Player,#,Team Name,Nation,Pos,Min,Summary_Gls,Summary_Ast,Summary_PK,Summary_PKatt,Summary_Sh,Summary_SoT,Summary_CrdY,Summary_CrdR,Summary_Touches,Summary_Tkl,Summary_Int,Summary_Blocks,Summary_xG,Summary_xAG,Summary_GCA,Summary_Cmp,Summary_pass_Att,Summary_Cmp%,Summary_PrgP,Summary_Carries,Summary_PrgC,Summary_takes_on_Att,Summary_Succ,Passing_PrgDist,Passing_short_Att,Passing_short_Cmp%,Passing_medium_Att,Passing_medium_Cmp%,Passing_long_Att,Passing_long_Cmp%,Passing_Ast,Passing_xA,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Pass_Types_Live,Pass_Types_Dead,Pass_Types_FK,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Pass_Types_TI,Pass_Types_CK,Pass_Types_In,Pass_Types_Out,Pass_Types_Str,Pass_Types_Off,Pass_Types_Blocks,Defensive_Actions_TklW,Defensive_Actions_Def 3rd,Defensive_Actions_Mid 3rd,Defensive_Actions_Att 3rd,Defensive_Actions_dribblers_Tkl,Defensive_Actions_Att,Defensive_Actions_Tkl%,Defensive_Actions_Lost,Defensive_Actions_Sh,Defensive_Actions_Pass,Defensive_Actions_Int,Defensive_Actions_Clr,Defensive_Actions_Err,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Live,Possession_Succ%,Possession_Tkld,Possession_Tkld%,Possession_TotDist,Possession_PrgDist,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Miscellaneous_Stats_2CrdY,Miscellaneous_Stats_Fls,Miscellaneous_Stats_Fld,Miscellaneous_Stats_Off,Miscellaneous_Stats_Recov,Miscellaneous_Stats_Won%,Goalkeeping_SoTA,Goalkeeping_GA,Goalkeeping_Saves,Goalkeeping_Save%,Goalkeeping_PSxG,Goalkeeping_Cmp,Goalkeeping_Att,Goalkeeping_Cmp%,Goalkeeping_Att (GK),Goalkeeping_Thr,Goalkeeping_Launch%,Goalkeeping_AvgLen,Goalkeeping_Att.1,Goalkeeping_Launch%.1,Goalkeeping_AvgLen.1,Goalkeeping_Opp,Goalkeeping_Stp,Goalkeeping_Stp%,Goalkeeping_#OPA,Goalkeeping_AvgDist,total_games,Penalty_Success_%
Alessio Cragno,89.0,Monza,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,93.5,0.0,19.0,0.0,0.0,0.0,431.0,7.0,100.0,18.0,100.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,101.0,61.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,2.0,40.0,1.7,2.0,4.0,50.0,25.0,4.0,12.0,22.600000000000005,6.0,16.7,33.3,7.0,0.0,0.0,2.0,25.7,1,0.0
Alex Cordaz,21.0,Inter,it ITA,GK,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,55.0,0.0,13.0,0.0,0.0,0.0,200.0,4.0,100.0,4.0,75.0,11.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,42.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,100.0,0.5,1.0,7.0,14.299999999999999,15.0,3.0,26.7,33.5,5.0,60.0,52.0,7.0,0.0,0.0,0.0,0.0,1,0.0
Alex McCarthy,1.0,Southampton,eng ENG,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51173708920188,0.0,0.1784037558685446,0.0,0.0,0.0,0.0,24.868544600938968,41.51643192488263,60.71971830985916,0.0,23.093896713615024,0.0,0.0,0.0,406.23943661971833,7.896713615023474,95.59671361502346,10.863849765258216,91.64225352112676,22.112676056338028,30.52535211267606,0.0,0.0,0.0,0.8262910798122066,0.0,0.0,29.661971830985916,11.366197183098592,2.699530516431925,0.0,0.17370892018779344,0.0,0.0,0.0,0.0,0.0,0.0,0.48826291079812206,0.0,0.0,0.0,0.0,0.0,0.0,0.1596244131455399,0.0,0.1596244131455399,0.0,0.0,0.1784037558685446,0.4788732394366197,0.17370892018779344,34.20657276995305,43.347417840375584,0.1643192488262911,0.0,0.0,43.51173708920188,0.0,0.0,0.0,91.84037558685446,44.67605633802817,0.0,0.0,0.0,0.0,22.164319248826292,0.0,0.0,0.0,0.1596244131455399,0.0,1.0845070422535212,17.84037558685446,5.089201877934272,2.863849765258216,2.384976525821596,43.64460093896713,1.8492957746478875,3.708920187793427,19.023474178403756,19.235680751173707,32.36150234741784,4.892018779342723,49.16291079812207,36.47089201877934,8.666666666666666,27.799530516431922,26.784976525821595,15.408450704225352,1.028169014084507,5.425821596244131,1.1126760563380282,10.017840375586854,6,0.0
Alex Meret,1.0,Napoli,it ITA,GK,89.60250521920668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25427974947808,0.028392484342379957,0.0,0.0,0.0,0.0029227557411273487,0.0,24.60542797494781,28.86555323590814,85.79123173277662,0.0,17.659707724425886,0.0,0.030480167014613778,0.030480167014613778,347.8150313152401,4.61169102296451,97.11899791231733,14.2517745302714,99.13870563674323,9.88768267223382,57.72818371607516,0.0,0.0,0.029227557411273485,0.027139874739039668,0.0,0.0,22.679749478079334,6.111482254697286,1.4129436325678497,0.0,0.05260960334029228,0.0,0.0,0.0,0.0,0.0,0.0,0.07432150313152401,0.029227557411273485,0.0,0.028392484342379957,0.0,0.0,0.028392484342379957,0.056784968684759914,1.4196242171189979,0.028392484342379957,0.0,0.0,0.0,0.2718162839248434,0.033402922755741124,25.131941544885176,30.18079331941545,0.07348643006263048,0.0,0.0,30.25427974947808,3.048016701461378,0.0,0.0,76.19498956158664,39.85678496868476,0.0,0.0,0.0,0.0,16.95198329853862,0.0,0.0,0.0,0.08601252609603341,0.0,1.7427974947807934,11.899791231732777,3.2062630480167016,1.1582463465553237,1.9937369519832986,57.18718162839248,1.094947807933194,1.780375782881002,5.244258872651357,32.741377870563674,24.092693110647183,3.853027139874739,16.894446764091857,27.283340292275575,4.698538622129436,18.712567849686845,28.141336116910228,10.308977035490605,0.3139874739039666,3.8227139874739047,0.9883089770354906,14.778037578288098,65,0.0
Alexander Brunst,30.0,Darmstadt 98,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06282722513089,0.0,0.0,0.0,0.0,0.0,0.0,35.67015706806283,50.32984293193717,70.25183246073297,0.0,30.094240837696336,0.0,0.0,0.0,876.4973821989529,7.282722513089006,95.41884816753927,12.675392670157068,97.83769633507853,30.0,55.265445026178014,0.0,0.0,0.0,2.256544502617801,0.0,0.0,39.61256544502618,10.717277486910994,3.93717277486911,0.0,0.2617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7382198952879581,0.0,0.7382198952879581,0.0,0.0,0.0,0.7329842931937173,0.3717277486910995,31.13612565445026,50.324607329842934,1.7382198952879582,0.0,0.0,52.06282722513089,0.0,0.0,0.0,130.36649214659687,72.8848167539267,0.0,0.0,0.0,0.0,25.75392670157068,0.0,0.0,0.0,0.6282722513089005,0.0,2.3664921465968587,0.0,5.952879581151833,3.5916230366492146,2.3612565445026177,43.70314136125654,2.2188481675392673,10.910994764397905,22.732984293193716,50.68376963350786,43.54973821989529,4.5811518324607325,39.43141361256544,35.46282722513089,6.780104712041885,89.51832460732984,58.53507853403142,16.230366492146597,0.9947643979057592,5.424083769633508,3.3089005235602094,18.531413612565444,3,0.0
Alexander Meyer,33.0,Dortmund,de GER,GK,87.99829642248723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.749574105621804,0.08006814310051108,0.0,0.0,0.0,0.0,0.0,37.817717206132876,45.756388415672916,83.43339011925042,0.13798977853492334,33.229982964224874,0.0,0.10902896081771721,0.10902896081771721,575.8449744463373,7.972742759795571,99.12930153321976,20.703577512776832,98.2824531516184,16.913117546848383,57.75247018739352,0.0,0.0,0.0,0.3628620102214651,0.10562180579216354,0.0,40.12095400340716,5.522998296422487,1.4787052810902896,0.0,0.013628620102214651,0.0,0.0,0.0,0.0,0.0,0.0,0.11243611584327087,0.054514480408858604,0.08006814310051108,0.08006814310051108,0.0,0.0,0.08006814310051108,0.09540034071550256,8.006814310051107,0.015332197614991482,0.0,0.0,0.0,0.19591141396933562,0.12095400340715502,36.08177172061329,47.3747870528109,0.3594548551959114,0.015332197614991482,0.015332197614991482,47.749574105621804,10.90289608177172,0.0,0.0,165.1413969335605,86.49233390119251,0.0,0.0,0.0,0.0,29.986371379897786,0.0,0.0,0.0,0.0,0.0,1.51618398637138,1.192504258943782,3.6814310051107326,1.2265758091993186,2.5519591141396933,62.66763202725724,1.0347529812606475,3.4821124361158433,10.187393526405451,32.04531516183986,41.59965928449744,3.6950596252129473,20.117376490630324,28.23747870528109,4.044293015332197,50.15928449744463,42.87734241908007,13.754684838160136,1.0340715502555367,9.0,1.080068143100511,13.72197614991482,15,0.0
Alexander Nübel,16.0,Monaco,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.70715249662618,0.0,0.016194331983805668,0.0,0.0,0.0,0.020242914979757085,22.34952766531714,29.866396761133604,75.53441295546558,0.05128205128205128,22.129554655870447,0.0,0.0,0.0,495.612685560054,3.2253711201079622,94.46693657219973,9.690958164642375,97.42604588394062,16.8110661268556,59.69838056680162,0.0,0.010121457489878543,0.009446693657219974,0.12685560053981107,0.0,0.0,20.723346828609987,9.143049932523617,2.280701754385965,0.033738191632928474,0.018893387314439947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008097165991902834,0.0,0.008097165991902834,0.0,0.0,0.016194331983805668,0.3049932523616734,0.07422402159244265,27.194331983805668,31.53711201079622,0.21592442645074225,0.0,0.0,31.70715249662618,0.0,0.0,0.0,102.49527665317139,62.963562753036435,0.0,0.0,0.002699055330634278,0.0,12.93792172739541,0.0,0.0,0.0,0.06612685560053981,0.0,0.9527665317139001,19.568151147098515,5.180836707152497,1.6288798920377867,3.624831309041835,69.23454790823213,1.2968960863697705,4.538461538461538,11.040485829959515,44.563832658569495,23.004048582995953,5.371120107962213,30.286234817813767,32.23279352226721,6.862348178137652,55.8748987854251,44.032658569500676,11.487179487179487,1.059379217273954,9.895411605937921,0.766531713900135,12.494736842105263,38,0.0
Alexander Nübel,33.0,Stuttgart,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.78658536585366,0.0676829268292683,0.0,0.0,0.0,0.0,0.025609756097560974,33.40304878048781,40.83719512195122,82.20951219512196,0.041463414634146344,25.526829268292683,0.0,0.0,0.0,583.7975609756097,6.76280487804878,99.60048780487804,18.798170731707316,97.04859756097562,15.088414634146341,56.958841463414636,0.0,0.0,0.0,0.4170731707317073,0.02804878048780488,0.0,35.5859756097561,5.153048780487805,1.575609756097561,0.0,0.03536585365853658,0.0,0.0,0.0,0.0,0.0,0.0,0.09817073170731708,0.0,0.0676829268292683,0.0676829268292683,0.0,0.0,0.0676829268292683,0.1378048780487805,6.7682926829268295,0.0701219512195122,0.0,0.0,0.0,0.44146341463414634,0.1378048780487805,35.05060975609756,42.36646341463415,0.4201219512195122,0.0,0.0,42.78658536585366,0.0,0.0,0.0,122.60609756097561,72.23414634146341,0.0,0.0,0.0,0.0,24.859756097560975,0.0,0.0,0.0,0.13170731707317074,0.0,2.1170731707317074,25.24390243902439,3.515853658536585,1.178658536585366,2.4335365853658537,62.08426829268293,1.011890243902439,4.0512195121951216,9.586585365853658,43.02048780487805,37.16158536585366,4.273780487804878,22.656463414634143,28.387073170731714,3.577439024390244,29.729146341463416,30.83140243902439,11.282317073170733,0.9231707317073171,8.186341463414635,1.8115853658536585,17.812378048780488,30,0.0
Alexander Schwolow,13.0,Schalke 04,de GER,GK,87.08333333333333,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,1.0,0.0,40.13988095238095,0.0,0.017857142857142856,0.0,0.002380952380952381,0.002380952380952381,0.0,25.580357142857142,37.592261904761905,67.3797619047619,0.0,22.327380952380953,0.0,0.0,0.0,661.5,3.681547619047619,85.63988095238095,10.675595238095237,99.3029761904762,22.94345238095238,50.407738095238095,0.0,0.0,0.023809523809523808,1.4196428571428572,0.12202380952380952,0.0,27.526785714285715,9.99702380952381,2.7529761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06845238095238096,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.017857142857142856,0.21726190476190477,0.13690476190476192,33.00892857142857,39.842261904761905,0.27380952380952384,0.023809523809523808,0.023809523809523808,40.13988095238095,0.0,0.0,0.0,101.67857142857143,47.125,0.0,0.0,0.0,0.0,20.625,0.0,0.0,0.0,0.09523809523809523,0.0,1.0833333333333333,11.458333333333334,5.970238095238095,2.7172619047619047,3.2529761904761907,47.67053571428571,2.0809523809523807,7.669642857142857,18.56845238095238,43.04940476190476,30.279761904761905,3.4136904761904763,46.59583333333333,38.746428571428574,7.244047619047619,66.7264880952381,51.921428571428564,11.589285714285714,0.20833333333333334,1.4508928571428572,0.9315476190476191,12.030952380952382,23,0.0
Alexander Schwolow,37.0,Union Berlin,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,80.6,0.0,10.0,0.0,0.0,0.0,589.0,4.0,100.0,15.0,100.0,17.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,56.0,39.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,66.7,1.2,4.0,10.0,40.0,28.0,4.0,32.1,34.1,8.0,12.5,28.4,13.0,0.0,0.0,0.0,5.0,1,0.0
Alexandre Letellier,90.0,Paris S-G,fr FRA,GK,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,3.0,0.0,0.0,0.0,43.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1,0.0
Alexandre Oukidja,16.0,Metz,dz ALG,GK,88.10439851616322,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.91467938526762,0.06200317965023847,0.09379968203497616,0.03391626921038686,0.0,0.0,0.0,14.952835188129306,29.70217276099629,51.44478007419184,0.0800211976682565,18.22893481717011,0.023317435082140965,0.0794912559618442,0.0794912559618442,434.7032326444091,1.4801271860095389,64.54689984101749,6.084790673025967,93.20047694753576,21.994700582935877,36.04949655537891,0.0,0.0,0.0,0.7281399046104928,0.0,0.0,17.670906200317965,11.975092739798622,3.359830418653948,0.0,0.169051404345522,0.0,0.0,0.0,0.0,0.0,0.0,0.05617382087970323,0.06571277159512454,0.028616852146263912,0.06200317965023847,0.0,0.0,0.028616852146263912,0.057763645998940114,2.861685214626391,0.029146793852676205,0.0,0.03391626921038686,0.09379968203497616,0.6873343932167462,0.10757816640169582,26.84313725490196,32.705882352941174,0.2087970323264441,0.0,0.0,32.91467938526762,7.94912559618442,0.0,0.0,128.6984631690514,74.32061473237944,0.0,0.0,0.0,0.0,9.21038685744568,0.0,0.0,0.03550609432962374,0.1987281399046105,0.0,0.6396396396396397,23.23884472708002,5.4032856385797565,1.703232644409115,3.7000529941706413,67.02125066242715,1.5797032326444091,6.002119766825649,19.785373608903022,32.10068892421834,20.874933757286698,3.6587175410704824,56.52962374138844,41.5888182299947,8.615262321144675,84.94727080021198,56.589666136724965,16.871754107048226,1.4080551139374669,8.627927927927928,0.6703762586115527,9.879438261791202,34,0.0
Alisson,1.0,Liverpool,br BRA,GK,90.0,0.0,0.004875886524822695,0.0,0.0,0.0,0.0,2.0,0.0,42.215425531914896,0.0,0.0,0.02171985815602837,0.0,0.0014627659574468085,0.016400709219858155,34.635195035460995,40.177304964539005,86.53860815602837,0.1702127659574468,29.12544326241135,0.0,0.028368794326241134,0.028368794326241134,477.59929078014187,8.366578014184396,99.70354609929079,20.77349290780142,98.58302304964539,10.65336879432624,56.516755319148935,0.004875886524822695,0.0,0.025709219858156027,0.3266843971631206,0.0,0.0,34.3311170212766,5.679078014184397,1.4259751773049645,0.0,0.13696808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.1671099290780142,0.09485815602836879,0.0,0.0,0.0,0.0,0.0,0.044326241134751775,0.0,0.044326241134751775,0.0,0.02171985815602837,0.0,0.4450354609929078,0.10328014184397163,27.68971631205674,40.635195035460995,1.613918439716312,0.0,0.0,42.215425531914896,2.8368794326241136,0.0,0.0,128.18572695035462,81.25709219858156,0.0,0.0,0.09707446808510638,0.0,26.43439716312057,0.0,0.0,0.02349290780141844,0.17952127659574468,0.0,1.50177304964539,19.92464539007092,3.9525709219858154,1.1462765957446808,2.839095744680851,72.1228280141844,1.1163563829787233,2.37854609929078,6.73581560283688,35.14109042553191,35.75709219858156,5.173758865248227,15.310416666666669,25.2979609929078,4.253102836879433,27.392198581560287,29.9510195035461,10.56072695035461,0.5177304964539007,5.302171985815602,1.6750886524822695,17.987677304964542,65,0.0
Alphonse Areola,13.0,West Ham,fr FRA,GK,64.64516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.913978494623656,0.0,0.0,0.0,0.0,0.0,0.0,12.311827956989248,16.516129032258064,71.46666666666667,0.0,9.46236559139785,0.0,0.0,0.0,207.81720430107526,5.204301075268817,100.0,3.924731182795699,73.11827956989248,6.956989247311828,42.262365591397845,0.0,0.0,0.0,0.0,0.0,0.0,10.075268817204302,6.290322580645161,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35483870967742,17.913978494623656,0.0,0.0,0.0,17.913978494623656,0.0,0.0,0.0,51.10752688172043,34.43010752688172,0.0,0.0,0.0,0.0,5.774193548387097,0.0,0.0,0.010752688172043012,0.0,0.0,0.15053763440860216,0.0,3.967741935483871,1.4301075268817205,2.5376344086021505,67.84086021505377,1.5720430107526882,1.7526881720430108,5.795698924731183,27.37849462365591,10.365591397849462,3.4623655913978495,38.516129032258064,30.44838709677419,6.0,44.39032258064516,35.16559139784947,10.32258064516129,0.5698924731182796,4.108602150537634,0.15053763440860216,5.623655913978495,5,0.0
Alphonse Areola,23.0,West Ham,fr FRA,GK,86.6318207926479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.388282596209077,0.03618609994256174,0.037334865020103386,0.0,0.0,0.0,0.0,18.022975301550833,27.80356117174038,65.84020677771395,0.027570361860999426,16.186099942561746,0.0,0.02929350947731189,0.02929350947731189,414.83917288914415,2.4526134405514073,76.40321654221712,7.825962090752441,99.69965537047675,17.32050545663412,48.024468696151644,0.0,0.0,0.0,0.2521539345203906,0.0,0.0,17.985066053991957,9.669155657668007,2.8500861573808156,0.0,0.04595060310166571,0.0,0.0,0.0,0.0,0.0,0.0,0.14933946008041354,0.0,0.03618609994256174,0.03618609994256174,0.0,0.0,0.03618609994256174,0.08500861573808156,3.6186099942561745,0.048822515795519814,0.0,0.0,0.037334865020103386,0.546812176909822,0.0,26.857553130384836,31.170591614014935,0.2176909821941413,0.0,0.0,31.388282596209077,2.929350947731189,0.0,0.0,101.85468121769098,62.76909821941413,0.022400919012062034,0.0,0.0,0.0,11.216542217116599,0.0,0.0,0.06950028719126938,0.11889718552556003,0.0,0.46869615163699024,23.531993107409534,6.236645605973578,1.7564618035611717,4.527857553130385,69.52320505456635,1.6873635841470418,5.10453762205629,13.743825387708213,40.45623205054566,20.835152211372773,4.607696726019529,42.894773118897184,36.65686387133832,6.819069500287191,65.327570361861,46.34330844342332,14.777713957495692,0.8581275129236071,5.630672027570362,0.22917863296955773,8.100229753015508,31,0.0
Andrea Consigli,47.0,Sassuolo,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.9907063197026,0.0052044609665427505,0.026022304832713755,0.016356877323420074,0.0,0.0,0.0,25.12193308550186,35.72788104089219,69.87022304832713,0.03234200743494424,21.162453531598512,0.0,0.0,0.0,512.7252788104089,4.024907063197026,94.41449814126393,11.74646840148699,98.50111524163569,19.785130111524165,47.484312267658,0.0,0.0,0.0,0.41152416356877325,0.04498141263940521,0.0,25.11933085501859,10.571003717472118,3.374721189591078,0.0,0.02899628252788104,0.0,0.020074349442379184,0.0,0.0,0.0,0.0,0.03754646840148699,0.0,0.0,0.0052044609665427505,0.0,0.0,0.0,0.00929368029739777,0.0,0.00929368029739777,0.0,0.016356877323420074,0.026022304832713755,0.4877323420074349,0.05687732342007435,29.76617100371747,37.68289962825279,0.3349442379182156,0.0003717472118959108,0.0,37.9907063197026,0.0,0.0,0.0,111.58661710037175,69.16096654275093,0.0,0.0,0.0052044609665427505,0.018215613382899627,17.644981412639407,0.0,0.0,0.0,0.11263940520446096,0.0,0.8925650557620818,19.219330855018587,4.268029739776952,1.904089219330855,2.4386617100371746,53.12137546468403,1.4008921933085503,4.906691449814127,14.706319702602231,33.67223048327138,28.514126394052045,4.358364312267658,40.757026022304835,36.09665427509294,7.176208178438662,44.05776951672863,39.18252788104089,14.933457249070631,0.6617100371747212,4.666579925650558,0.6405204460966543,11.43910780669145,70,0.0
Andreas Luthe,16.0,Bochum,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,49.0,51.0,0.0,31.0,0.0,0.0,0.0,1147.0,0.0,0.0,3.0,66.7,46.0,50.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,117.0,48.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,2.7,20.0,43.0,46.5,42.0,2.0,85.7,51.3,7.0,100.0,61.1,13.0,0.0,0.0,0.0,7.7,1,0.0
Andrey Lunyov,40.0,Leverkusen,ru RUS,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,44.0,79.5,0.0,35.0,0.0,0.0,0.0,696.0,9.0,100.0,19.0,89.5,16.0,56.3,0.0,0.0,0.0,1.0,0.0,0.0,39.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,44.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,177.0,134.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,50.0,1.4,4.0,10.0,40.0,41.0,7.0,24.4,30.3,3.0,0.0,15.3,6.0,1.0,16.7,1.0,13.0,1,0.0
Andriy Lunin,13.0,Real Madrid,ua UKR,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34.14907749077491,0.0,0.0,0.0,0.0,0.015498154981549815,0.04944649446494465,27.80590405904059,31.994095940959408,87.1841328413284,0.0,19.056826568265684,0.0,0.0,0.0,378.61549815498154,6.997047970479705,99.42656826568266,16.08339483394834,98.6481918819188,8.606642066420664,56.96309963099631,0.0,0.0,0.05166051660516605,0.2878228782287823,0.0,0.0,25.583763837638376,6.315867158671587,0.8132841328413284,0.0,0.06199261992619926,0.0,0.0,0.0,0.0,0.0,0.0,0.09446494464944649,0.09446494464944649,0.0,0.0,0.0,0.0,0.0,0.04797047970479705,0.0,0.04797047970479705,0.0,0.0,0.0,0.7365313653136532,0.05166051660516605,29.05830258302583,33.96974169741697,0.1793357933579336,0.0,0.0,34.14907749077491,0.0,0.0,0.0,84.97416974169742,55.01623616236162,0.0,0.0,0.0,0.0,19.42730627306273,0.0,0.0,0.0,0.13948339483394834,0.0,0.9217712177121771,28.19188191881919,3.077490774907749,0.9210332103321033,2.1712177121771217,63.63815498154981,1.0056826568265682,1.6811808118081182,4.7586715867158675,31.624132841328418,26.397047970479704,4.4014760147601475,14.04110701107011,25.305166051660517,5.502583025830258,25.865756457564576,30.263025830258307,12.92029520295203,1.1837638376383763,8.44760147601476,1.1874538745387453,12.534391143911439,28,0.0
André Ferreira,13.0,Granada,pt POR,GK,89.27297668038409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.70096021947874,0.0,0.0,0.0,0.0,0.0,0.0,23.680384087791495,32.825788751714676,72.45912208504801,0.0,17.699588477366255,0.0,0.0,0.0,476.8573388203018,4.891632373113855,97.17421124828532,11.657064471879286,96.52661179698217,15.943758573388203,47.234705075445824,0.0,0.0,0.0,0.46502057613168724,0.0,0.0,21.791495198902606,11.034293552812072,3.7160493827160495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06858710562414266,0.0,0.0,0.0,0.0,0.0,0.06310013717421124,0.0,0.06310013717421124,0.0,0.0,0.0,0.5816186556927297,0.149519890260631,31.207133058984912,35.629629629629626,0.07133058984910837,0.0,0.0,35.70096021947874,0.0,0.0,0.0,97.22222222222223,54.49382716049383,0.0,0.0,0.13031550068587106,0.053497942386831275,12.555555555555555,0.0,0.0,0.13305898491083676,0.1440329218106996,0.0,1.1851851851851851,41.1522633744856,5.058984910836763,1.9218106995884774,3.2085048010973938,65.74759945130316,1.8161865569272984,4.733882030178327,12.197530864197532,39.95898491083677,25.507544581618657,5.8806584362139915,32.14389574759945,32.75610425240055,7.318244170096022,52.902057613168715,42.62510288065843,12.91358024691358,0.38545953360768176,2.41358024691358,0.8299039780521262,11.801920438957476,15,0.0
